5,0140903617590043020405
5,0140903617250048020405
5,0140903618310012020405
5,0140903617670044020405
5,0140903617690006020405
5,0140903618700050020405
5,0140903618880046020405
5,0140903617370039020405
5,0140903617120036020405
5,0140903616950002020405
5,0140903616970010020405
5,0140903618070114020404
5,0140903617220001020405
5,0140903616330131020404
5,0140903617250004020405
5,0140903617730135020404
5,0140903616480003020405
5,0140903617590005020405
5,0140903617990116020404
5,0140903618020111020404
5,0140903617630130020404
5,0140903619910119020404
5,0140903618110112020404
5,0140903617740108020404
5,0140903618450113020404
5,0140903618010117020404
5,0140903617730115020404
5,0140903618700132020404
5,0140903813650056020405
5,0140903811810045020405
5,0140903812060046020405
5,0140903811480044020405
5,0140903811890049020405
5,0140903812750043020405
5,0140903812880050020405
5,0140903811650048020405
5,0140903813150053020405
5,0140903812630051020405
5,0140903616620135020405
5,0140903617190134020405
5,0140903615240124020405
5,0140903617960136020405
5,0140903616860131020405
5,0140903617300133020405
5,0140903616100125020405
5,0140903618210137020405
5,0140903616260127020405
5,0140903616000121020405
5,0140903617800130020405
5,0140903615960119020405
5,0140903616020126020405
5,0140903617340138020405
5,0140903616780120020405
5,0140903618670132020405
5,0140903617300129020405
5,0140903616770128020405
5,0140903617610112020405
5,0140903616090123020405
5,0140903617330102020405
5,0140903616650110020405
5,0140903616990115020405
5,0140903618640103020405
5,0140903616310114020405
5,0140903615010116020405
5,0140903618390109020405
5,0140903616330118020405
5,0140903616070117020405
5,0140903618140108020405
5,0140903617880106020405
5,0140903619420111020405
5,0140903619260096020405
5,0140903618800098020405
5,0140903618750101020405
5,0140903617280105020405
5,0140903617460107020405
5,0140903617410113020405
5,0140903619770097020405
5,0140903618190104020405
5,0140903618800088020405
5,0140903618260091020405
5,0140903618080095020405
5,0140903617070092020405
5,0140903617200094020405
5,0140903617950099020405
5,0140903619270090020405
5,0140903618510093020405
5,0140903618310100020405
5,0140903812620038020405
5,0140903812940037020405
5,0140903812540035020405
5,0140903811750041020405
5,0140903813170033020405
5,0140903812860027020405
5,0140903812580036020405
5,0140903812210034020405
5,0140903813460042020405
5,0140903812770029020405
5,0140903616230122020405
5,0140903618220161020405
5,0140903616160153020405
5,0140903618030149020405
5,0140903617190155020405
5,0140903616310148020405
5,0140903617550157020405
5,0140903616360160020405
5,0140903616170156020405
5,0140903617290159020405
5,0140903617950150020405
5,0140903616610147020405
5,0140903616480143020405
5,0140903617710158020405
5,0140903617120151020405
5,0140903616080152020405
5,0140903617610139020405
5,0140903616330145020405
5,0140903618060146020405
5,0140903618180141020405
5,0140903616850154020405
5,0140903616570137020404
5,0140903616030145020404
5,0140903619260125020404
5,0140903618410118020404
5,0140903616880140020404
5,0140903617240144020405
5,0140903618010133020404
5,0140903615790140020405
5,0140903616950129020404
5,0140903618100142020405
5,0140903615110142020404
5,0140903616260139020404
5,0140903615350141020404
5,0140903617540120020404
5,0140903616820138020404
5,0140903616030136020404
5,0140903617300121020404
5,0140903618690128020404
5,0140903616500134020404
5,0140903618770196020404
5,0140903618700122020404
5,0140903619350195020404
5,0140903618820123020404
5,0140903617320188020404
5,0140903617220190020404
5,0140903617120189020404
5,0140903617730194020404
5,0140903619490124020404
5,0140903617710197020404
5,0140903618220193020404
5,0140903813010039020405
5,0140903812010024020405
5,0140903813390023020405
5,0140903812720040020405
5,0140903812820032020405
5,0140903812690018020405
5,0140903812530030020405
5,0140903812920028020405
5,0140903813650026020405
5,0140903813840031020405
5,0140903617130001020406
5,0140903618900126020404
5,0140903617590185020404
5,0140903616810191020404
5,0140903617670184020404
5,0140903618630186020404
5,0140903616230179020404
5,0140903618610187020404
5,0140903618000183020404
5,0140903619480192020404
5,0140903619190174020404
5,0140903618940177020404
5,0140903618260182020404
5,0140903619510127020404
5,0140903619450175020404
5,0140903618920160020404
5,0140903616160181020404
5,0140903616460161020404
5,0140903617800180020404
5,0145903616780044020404
5,0145903619530042020404
5,0145903617590041020404
5,0140903617430173020404
5,0145903618810039020404
5,0140903616200178020404
5,0145903618650043020404
5,0140903619520159020404
5,0145903617110037020404
5,0140903618300172020404
5,0145903619450046020404
5,0145903617960040020404
5,0145903619910028020404
5,0145903618390027020404
5,0145903617820029020404
5,0145903618210023020404
5,0145903618620045020404
5,0145903619660030020404
5,0145903618670036020404
5,0145903618430033020404
5,0145903616450038020404
5,0145903620300020020404
5,0145903617350031020404
5,0145903618140035020404
5,0145903618160024020404
5,0145903617970021020404
5,0145903619120025020404
5,0145903618490032020404
5,0145903617870026020404
5,0145903617340034020404
5,0140903813660021020405
5,0140903813550020020405
5,0140903813780014020405
5,0140903813640015020405
5,0140903813400010020405
5,0140903814120019020405
5,0140903813620017020405
5,0140903813710022020405
5,0140903812350011020405
5,0140903813240025020405
5,0140903619260002020406
5,0145903619400016020404
5,0145903618260022020404
5,0145903619920019020404
5,0145903619600010020404
5,0145903618350014020404
5,0145903618020009020404
5,0145903620020015020404
5,0145903619540017020404
5,0145903617620013020404
5,0145903619530018020404
5,0145903619120006020404
5,0145903619040012020404
5,0145903619040003020404
5,0145903619270005020404
5,0145903619940001020404
5,0145903620490004020404
5,0145903618720007020404
5,0145903618800002020404
5,0145903618930008020404
5,0145903619330011020404
5,0140903515570332020405
5,0140903515000334020405
5,0140903514510337020405
5,0140903516220333020405
5,0140903515100322020405
5,0140903514590328020405
5,0140903515280326020405
5,0140903514920327020405
5,0140903515380330020405
5,0140903514550329020405
5,0140903516190335020405
5,0140903513810321020405
5,0140903515450331020405
5,0140903516070338020405
5,0140903515980339020405
5,0140903513830316020405
5,0140903514760319020405
5,0140903514180324020405
5,0140903514590320020405
5,0140903514680312020405
5,0140903515290325020405
5,0140903514100323020405
5,0140903516730341020405
5,0140903513620340020405
5,0140903514240317020405
5,0140903513670311020405
5,0140903513820307020405
5,0140903514570315020405
5,0140903514190332020405
5,0140903514010318020405
5,0140903812850012020405
5,0140903813420004020405
5,0140903813240006020405
5,0140903813110008020405
5,0140903813620001020405
5,0140903813490007020405
5,0140903812700009020405
5,0140903812960013020405
5,0140903811710081020404
5,0140903812850016020405
5,0140903811940083020404
5,0140903812710080020404
5,0140903811040075020404
5,0140903813650002020405
5,0140903813180005020405
